City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,,-53.15,-70.92,32.0,92,19,11.41
1,Pathardi,IN,,19.17,75.18,77.07,79,100,12.8
2,Tezu,IN,,27.92,96.17,75.67,87,100,3.53
3,Muros,ES,,42.78,-9.06,64.99,76,0,5.99
4,Namtsy,RU,,62.72,129.67,75.2,36,11,6.71
5,Vaini,TO,,-21.2,-175.2,75.2,78,75,10.29
6,Mandal,IN,,25.45,74.57,83.57,71,88,10.02
7,Hasaki,JP,,35.73,140.83,81.0,78,75,12.75
8,Faanui,PF,,-16.48,-151.75,76.37,79,64,25.97
9,Pietarsaari,FI,,63.65,22.68,51.01,100,75,6.93
10,Ostrovnoy,RU,,68.05,39.51,53.91,89,90,3.24
11,Moosomin,CA,,50.13,-101.67,64.76,65,83,13.31
12,Rikitea,PF,,-23.12,-134.97,68.4,64,4,17.4
13,Menongue,AO,,-14.66,17.69,45.45,56,0,4.07
14,Avera,US,,33.19,-82.53,78.8,100,40,4.97
15,Hobart,AU,,-42.88,147.33,48.2,70,75,4.7
16,Moustheni,GR,,40.87,24.12,72.0,66,22,5.99
17,Yumen,CN,,40.28,97.2,77.22,21,0,5.3
18,Avarua,CK,,-21.21,-159.78,77.0,65,89,19.46
19,Tuktoyaktuk,CA,,69.45,-133.04,37.4,93,90,8.05
20,Sao Joao Da Barra,BR,,-21.64,-41.05,71.04,75,0,14.47
21,Mataura,NZ,,-46.19,168.86,43.07,94,100,5.57
22,Dunedin,NZ,,-45.87,170.5,52.0,70,94,4.0
23,Tiksi,RU,,71.69,128.87,35.04,94,100,7.67
24,Arkhangelsk,RU,,64.54,40.54,59.0,100,90,4.47
25,Boa Vista,BR,,2.82,-60.67,80.6,69,20,4.7
26,Xining,CN,,36.62,101.77,62.01,66,100,4.07
27,Pisco,PE,,-13.7,-76.22,61.0,87,0,3.36
28,Narsaq,GL,,60.92,-46.05,50.0,57,100,2.24
29,Codrington,AU,,-38.27,141.97,53.67,67,0,13.56
30,Yerbogachen,RU,,61.28,108.01,68.16,63,0,7.61
31,Atuona,PF,,-9.8,-139.03,79.72,74,3,11.97
32,Provideniya,RU,,64.38,-173.3,46.4,87,75,8.95
33,Faya,SA,,18.39,42.45,68.0,55,95,1.41
34,Anchorage,US,,61.22,-149.9,57.2,82,90,4.7
35,Puerto Ayora,EC,,-0.74,-90.35,68.0,95,65,1.01
36,Cape Town,ZA,,-33.93,18.42,64.99,36,100,26.4
37,Barrow,US,,71.29,-156.79,44.6,70,1,16.11
38,Khandyga,RU,,62.67,135.6,74.93,41,0,3.53
39,Gat,IL,,31.61,34.76,75.99,76,12,1.7
40,Jamestown,US,,42.1,-79.24,77.0,69,1,4.7
41,Thompson,CA,,55.74,-97.86,69.8,73,90,8.05
42,Saint-Philippe,RE,,-21.36,55.77,69.8,64,44,11.41
43,Bhakkar,PK,,31.63,71.07,97.25,36,4,12.91
44,Brainerd,US,,46.36,-94.2,71.6,78,75,16.11
45,Mutoko,ZW,,-17.4,32.23,48.4,87,1,1.99
46,Portland,US,,45.52,-122.68,73.99,43,20,4.7
47,Albany,US,,42.6,-73.97,75.0,91,0,2.66
48,Geraldton,AU,,-28.77,114.6,55.4,82,0,3.36
49,Parry Sound,CA,,45.35,-80.03,77.0,71,28,2.64
50,Kirakira,SB,,-10.45,161.92,84.16,75,46,13.06
51,Gainesville,US,,29.65,-82.32,82.0,83,1,4.7
52,Hazleton,US,,40.96,-75.97,71.6,78,40,2.71
53,Ossora,RU,,59.24,163.07,54.66,87,100,8.3
54,Wajir,KE,,1.75,40.06,74.44,79,75,15.01
55,Sarangani,PH,,5.4,125.46,83.84,69,49,4.85
56,New Norfolk,AU,,-42.78,147.06,46.99,87,89,2.04
57,Bluff,NZ,,-46.6,168.33,49.8,80,100,13.6
58,Fortuna,US,,40.6,-124.16,64.0,82,1,13.87
59,Touros,BR,,-5.2,-35.46,73.4,100,40,3.36
60,Magadi,IN,,12.97,77.23,77.0,100,75,5.82
61,Labrea,BR,,-7.26,-64.8,74.75,84,0,2.3
62,Abay,KZ,,49.63,72.85,67.41,61,0,9.8
63,Nikolskoye,RU,,59.7,30.79,51.8,87,74,4.47
64,Luderitz,NA,,-26.65,15.16,51.8,100,0,8.05
65,Sorland,NO,,67.67,12.69,50.0,81,75,6.93
66,Butaritari,KI,,3.07,172.79,83.95,76,94,16.62
67,Kapaa,US,,22.08,-159.32,82.4,69,75,19.46
68,Limon,CR,,10.0,-83.03,80.64,75,100,2.75
69,Hilo,US,,19.73,-155.09,78.8,69,90,13.87
70,Dingle,PH,,11.0,122.67,86.92,65,42,4.18
71,Marawi,PH,,8.0,124.29,82.99,75,2,5.99
72,Rio Grande,BR,,-32.03,-52.1,49.68,87,100,22.55
73,Ushuaia,AR,,-54.8,-68.3,39.2,64,75,4.7
74,Sukumo,JP,,32.93,132.73,72.07,94,100,8.55
75,Clyde River,CA,,70.47,-68.59,33.8,100,90,6.93
76,Holbeach,GB,,52.8,0.01,59.0,93,100,1.01
77,Ahipara,NZ,,-35.17,173.17,57.67,67,40,15.82
78,Hadejia,NG,,12.45,10.04,86.41,43,58,5.7
79,Ashington,GB,,50.93,-0.39,62.01,85,92,5.01
80,Esperance,AU,,-33.87,121.9,50.0,100,75,10.29
81,Mangalia,RO,,43.8,28.58,61.0,59,0,6.93
82,Port Elizabeth,ZA,,-33.92,25.57,68.0,34,22,11.41
83,Klaksvik,FO,,62.23,-6.59,50.0,87,40,9.17
84,Ribeira Grande,PT,,38.52,-28.7,68.31,79,18,8.95
85,Burnie,AU,,-41.07,145.92,53.01,76,73,3.0
86,Busselton,AU,,-33.65,115.33,55.0,76,12,4.43
87,Port Alfred,ZA,,-33.59,26.89,77.0,35,55,11.01
88,Mount Gambier,AU,,-37.83,140.77,48.2,81,75,12.75
89,Liwale,TZ,,-9.77,37.93,65.03,96,0,4.45
90,Longyearbyen,SJ,,78.22,15.64,44.6,87,90,3.36
91,Kodiak,US,,57.79,-152.41,66.2,45,1,16.11
92,Tecoanapa,MX,,16.52,-98.75,82.96,74,100,9.53
93,Buala,SB,,-8.14,159.59,85.5,70,2,10.96
94,Salalah,OM,,17.02,54.09,82.4,88,90,4.7
95,Nanortalik,GL,,60.14,-45.24,44.65,81,100,2.62
96,Aasiaat,GL,,68.71,-52.87,39.49,86,69,6.91
97,Bethel,US,,41.37,-73.41,71.6,100,40,3.36
98,Hithadhoo,MV,,-0.6,73.08,84.25,69,38,3.22
99,Myaundzha,RU,,63.05,147.19,58.1,56,69,5.26
100,Flinders,AU,,-34.58,150.86,64.99,65,0,11.99
101,Saldanha,ZA,,-33.01,17.94,57.2,76,100,16.11
102,Kahului,US,,20.89,-156.47,84.2,54,40,24.16
103,Talnakh,RU,,69.49,88.4,51.8,87,75,24.61
104,Coihaique,CL,,-45.58,-72.07,33.8,87,20,8.05
105,Lebu,CL,,-37.62,-73.65,48.0,78,100,11.86
106,Baruun-Urt,MN,,46.68,113.28,79.74,36,50,1.12
107,Husavik,IS,,66.04,-17.34,48.2,81,89,4.7
108,Mandurah,AU,,-32.55,115.7,61.0,99,4,5.53
109,Viedma,AR,,-40.81,-63.0,41.86,66,0,11.18
110,Alyangula,AU,,-13.85,136.42,80.6,61,75,8.05
111,Torbay,CA,,47.67,-52.73,50.0,93,20,10.29
112,Marrakesh,MA,,31.63,-8.01,77.0,50,0,4.7
113,Atbasar,KZ,,51.8,68.33,69.19,62,0,7.25
114,Leningradskiy,RU,,69.38,178.42,49.59,71,9,13.27
115,Padang,ID,,-0.95,100.35,76.15,86,100,5.26
116,Kushmurun,KZ,,52.45,64.63,71.35,70,0,5.5
117,Carutapera,BR,,-1.2,-46.02,75.65,90,27,5.48
118,Yarada,IN,,17.65,83.27,82.4,94,40,6.93
119,Mahebourg,MU,,-20.41,57.7,69.8,77,75,12.75
120,Calama,CL,,-22.47,-68.93,35.6,7,0,19.46
121,Cherskiy,RU,,68.75,161.3,74.17,40,100,10.38
122,Sao Filipe,CV,,14.9,-24.5,78.01,86,1,10.85
123,Mackay,AU,,-21.15,149.2,68.0,93,75,16.11
124,Pokaran,IN,,26.92,71.92,87.69,63,57,12.86
125,Ambovombe,MG,,-25.17,46.08,64.44,83,1,15.21
126,Mandan,US,,46.83,-100.89,80.01,69,1,7.0
127,Half Moon Bay,US,,37.46,-122.43,75.2,82,75,6.93
128,Chokurdakh,RU,,70.63,147.92,55.31,61,86,10.78
129,Arman,RU,,59.7,150.17,50.76,94,100,6.35
130,Sylvan Lake,CA,,52.32,-114.09,59.0,82,75,9.17
131,Helong,CN,,42.54,129.0,79.52,39,32,3.44
132,Necochea,AR,,-38.55,-58.74,39.0,92,100,8.99
133,Bogotol,RU,,56.21,89.53,63.91,95,100,14.9
134,Cayenne,GF,,4.93,-52.33,77.0,100,97,3.27
135,Broken Hill,AU,,-31.95,141.43,53.6,54,100,12.75
136,Hurricane,US,,37.18,-113.29,99.0,4,1,12.75
137,Qaanaaq,GL,,77.48,-69.36,45.39,58,0,0.38
138,Bathsheba,BB,,13.22,-59.52,80.6,78,40,17.22
139,Vila Velha,BR,,-20.33,-40.29,71.6,83,0,8.05
140,Nago,JP,,26.59,127.98,87.8,74,75,13.87
141,Broadford,AU,,-37.2,145.07,55.99,81,38,5.01
142,Ancud,CL,,-41.87,-73.82,45.0,93,75,10.29
143,Bredasdorp,ZA,,-34.53,20.04,53.6,58,100,5.82
144,Georgetown,MY,,5.41,100.34,82.4,83,20,4.7
145,Tuatapere,NZ,,-46.13,167.68,46.45,85,100,5.79
146,Strezhevoy,RU,,60.73,77.59,68.0,68,0,4.47
147,Ponta Do Sol,PT,,32.67,-17.1,68.0,68,20,19.46
148,Niono,ML,,14.25,-5.99,82.98,65,79,19.51
149,Mar Del Plata,AR,,-38.0,-57.56,44.01,93,90,6.93
150,Thinadhoo,MV,,0.53,72.93,84.22,70,99,5.77
151,Berbera,SO,,10.44,45.01,89.94,45,100,20.6
152,Limin Khersonisou,GR,,35.32,25.39,79.0,73,20,12.75
153,Bambous Virieux,MU,,-20.34,57.76,69.8,73,40,11.41
154,Shangzhi,CN,,45.22,127.97,78.08,52,0,5.64
155,Kieta,PG,,-6.22,155.63,85.87,63,95,6.55
156,Zaoyang,CN,,32.13,112.75,86.25,62,0,3.36
157,Dikson,RU,,73.51,80.55,44.29,83,0,14.14
158,Bulgan,MN,,48.81,103.53,55.42,87,100,14.88
159,Sorong,ID,,-0.88,131.25,84.11,72,2,9.04
160,Allende,MX,,25.28,-100.02,91.4,46,5,6.93
161,Cidreira,BR,,-30.18,-50.21,53.19,85,75,21.32
162,Santa Cruz,BO,,-17.8,-63.17,55.4,76,90,9.17
163,Rapid Valley,US,,44.06,-103.15,84.2,42,1,8.05
164,Shingu,JP,,33.73,135.98,75.2,94,75,6.93
165,Shache,CN,,38.42,77.24,84.96,20,100,11.01
166,Maceio,BR,,-9.67,-35.74,71.6,94,40,3.36
167,Tautira,PF,,-17.73,-149.15,80.6,61,20,11.41
168,Lompoc,US,,34.64,-120.46,60.8,77,5,11.41
169,Tupik,RU,,54.43,119.93,77.34,49,93,7.25
170,Puerto Carreno,CO,,6.19,-67.49,78.58,88,99,7.36
171,Lenine,UA,,45.3,35.78,67.62,67,65,17.2
172,Hervey Bay,AU,,-25.3,152.85,69.01,74,94,5.99
173,Anadyr,RU,,64.75,177.48,68.0,60,20,11.18
174,Sibu,MY,,2.3,111.82,78.8,88,40,3.36
175,East London,ZA,,-33.02,27.91,73.38,35,99,14.92
176,Carnarvon,AU,,-24.87,113.63,60.8,59,50,17.22
177,Fairbanks,US,,64.84,-147.72,66.99,59,1,9.17
178,Vaitape,PF,,-16.52,-151.75,77.14,78,68,25.93
179,Turukhansk,RU,,65.82,87.98,57.61,58,41,24.63
180,Pangnirtung,CA,,66.15,-65.71,44.37,66,49,1.88
181,Chuy,UY,,-33.7,-53.46,47.88,92,100,11.92
182,Abu Kamal,SY,,34.45,40.92,81.12,31,97,10.67
183,Humberto De Campos,BR,,-2.6,-43.46,74.73,90,3,3.6
184,Mindelo,CV,,16.89,-24.98,78.8,78,20,5.82
185,Moerai,PF,,-22.43,-151.33,69.24,70,79,21.81
