City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Carmen,MX,,18.63,-91.83,87.8,70,20,11.41
1,San Andres,CO,,12.58,-81.7,82.4,83,75,4.7
2,Zhigansk,RU,,66.77,123.37,68.61,43,61,4.85
3,Avarua,CK,,-21.21,-159.78,77.0,69,85,13.87
4,Nikolskoye,RU,,59.7,30.79,52.0,81,20,8.95
5,Faanui,PF,,-16.48,-151.75,76.59,79,35,24.58
6,Slave Lake,CA,,55.28,-114.77,57.2,87,90,4.7
7,Coromandel,BR,,-18.47,-47.2,63.72,64,8,5.26
8,Souillac,MU,,-20.52,57.52,68.0,88,75,18.34
9,Vardo,NO,,70.37,31.11,48.04,90,100,18.9
10,Trelew,AR,,-43.25,-65.31,39.65,84,47,13.69
11,Amahai,ID,,-3.33,128.92,79.0,85,97,5.23
12,Kapaa,US,,22.08,-159.32,80.6,78,75,6.93
13,Ushuaia,AR,,-54.8,-68.3,35.6,74,40,11.41
14,Cherskiy,RU,,68.75,161.3,58.5,77,97,2.77
15,Qaanaaq,GL,,77.48,-69.36,47.82,53,99,1.43
16,Punta Arenas,CL,,-53.15,-70.92,33.8,80,90,17.22
17,Buritis,BR,,-15.62,-46.42,67.69,44,0,2.1
18,Lasa,IT,,46.62,10.7,59.0,93,64,2.24
19,Mar Del Plata,AR,,-38.0,-57.56,46.99,70,100,10.29
20,Olafsvik,IS,,64.89,-23.71,52.05,71,61,8.39
21,New Norfolk,AU,,-42.78,147.06,37.99,92,71,1.68
22,Cockburn Town,TC,,21.46,-71.14,83.34,80,100,20.09
23,Umea,SE,,63.83,20.26,53.6,87,79,3.36
24,Mataura,NZ,,-46.19,168.86,46.38,87,96,7.14
25,Kamyshevatskaya,RU,,46.41,37.96,71.82,62,14,13.47
26,Cape Town,ZA,,-33.93,18.42,52.0,93,75,12.75
27,Yakeshi,CN,,49.28,120.73,76.93,36,1,9.28
28,Vaini,TO,,-21.2,-175.2,75.2,88,75,5.82
29,Busselton,AU,,-33.65,115.33,36.0,87,0,7.56
30,Hermanus,ZA,,-34.42,19.23,51.01,91,100,13.31
31,Tual,ID,,-5.67,132.75,79.93,84,93,18.99
32,Sirsa,IN,,29.53,75.02,94.89,41,4,17.0
33,Nosy Varika,MG,,-20.58,48.53,63.52,80,31,3.87
34,Mahibadhoo,MV,,3.78,72.97,83.48,73,100,8.93
35,Butaritari,KI,,3.07,172.79,82.44,79,2,15.48
36,Englewood,US,,39.65,-104.99,91.99,17,40,12.75
37,Pisco,PE,,-13.7,-76.22,62.6,72,20,13.87
38,Rikitea,PF,,-23.12,-134.97,67.8,72,5,23.22
39,Port Elizabeth,ZA,,-33.92,25.57,57.2,82,20,8.05
40,Calama,CL,,-22.47,-68.93,57.2,2,0,8.05
41,Port Alfred,ZA,,-33.59,26.89,59.0,87,40,3.0
42,Ati,TD,,13.22,18.34,88.07,38,100,24.74
43,Khatanga,RU,,71.97,102.5,54.93,58,11,18.21
44,Katsuura,JP,,35.13,140.3,78.01,84,93,5.99
45,Sitka,US,,57.05,-135.33,55.4,93,90,4.18
46,Baykit,RU,,61.67,96.37,53.64,69,97,4.05
47,Kahului,US,,20.89,-156.47,87.8,52,40,23.04
48,Torbay,CA,,47.67,-52.73,55.0,81,90,11.41
49,Ibimirim,BR,,-8.54,-37.69,70.72,85,37,9.37
50,Bredasdorp,ZA,,-34.53,20.04,51.01,91,100,10.16
51,Albany,US,,42.6,-73.97,88.0,56,0,3.83
52,Ponta Delgada,PT,,37.73,-25.67,68.0,72,75,8.05
53,Chuy,UY,,-33.7,-53.46,45.03,81,6,9.28
54,East London,ZA,,-33.02,27.91,67.12,54,10,2.04
55,Sao Filipe,CV,,14.9,-24.5,74.48,84,56,8.37
56,Jamestown,US,,42.1,-79.24,82.99,61,1,3.36
57,Kamenka,RU,,51.32,42.77,61.0,86,3,8.01
