City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
0,Qaanaaq,GL,77.48,-69.36,43.84,67,100,7.67,overcast clouds,0.0,0
1,Muriwai Beach,NZ,-36.82,174.45,57.0,84,17,1.01,light rain,0.14,0
2,Vila Franca Do Campo,PT,37.72,-25.43,68.0,77,75,4.7,broken clouds,0.0,0
3,Khatanga,RU,71.97,102.5,48.85,90,100,20.83,light rain,0.91,0
4,Hermanus,ZA,-34.42,19.23,52.0,79,100,7.0,moderate rain,1.09,0
5,Ipswich,GB,52.06,1.16,52.0,93,0,6.93,clear sky,0.0,0
6,Albany,US,42.6,-73.97,78.01,91,100,6.67,light rain,0.47,0
7,San Quintin,MX,30.48,-115.95,74.75,58,0,11.54,clear sky,0.0,0
8,Yellowknife,CA,62.46,-114.35,73.0,56,75,9.17,broken clouds,0.0,0
9,Alice Springs,AU,-23.7,133.88,55.4,50,24,9.17,few clouds,0.0,0
10,Hobart,AU,-42.88,147.33,46.99,81,90,8.05,overcast clouds,0.0,0
11,Provideniya,RU,64.38,-173.3,59.77,58,100,6.82,overcast clouds,0.0,0
12,Chokurdakh,RU,70.63,147.92,63.05,46,0,9.19,clear sky,0.0,0
13,Ushuaia,AR,-54.8,-68.3,33.8,74,20,4.7,few clouds,0.0,0
14,Kavaratti,IN,10.57,72.64,82.8,74,100,9.22,light rain,0.49,0
15,Castro,BR,-24.79,-50.01,51.6,89,0,4.16,clear sky,0.0,0
16,Busselton,AU,-33.65,115.33,43.0,86,0,12.84,clear sky,0.0,0
17,Vaini,TO,-21.2,-175.2,77.0,69,20,11.41,few clouds,0.0,0
18,Basco,PH,20.45,121.97,84.88,68,17,2.37,few clouds,0.0,0
19,Lubben,DE,51.95,13.9,57.0,89,90,1.01,overcast clouds,0.0,0
20,Bluff,NZ,-46.6,168.33,49.33,77,66,18.79,broken clouds,0.0,0
21,Mataura,NZ,-46.19,168.86,48.7,82,80,7.63,broken clouds,0.0,0
22,Wonthaggi,AU,-38.6,145.59,54.0,94,100,3.44,light rain,0.31,0
23,Ongandjera,NA,-17.88,15.07,47.14,60,0,7.02,clear sky,0.0,0
24,Waitara,NZ,-38.92,174.25,55.0,78,86,8.01,overcast clouds,0.0,0
25,Cape Town,ZA,-33.93,18.42,53.01,81,40,5.82,moderate rain,1.27,0
26,Nome,US,64.5,-165.41,73.0,63,75,19.46,broken clouds,0.0,0
27,Marsh Harbour,BS,26.54,-77.06,85.15,73,100,11.1,light rain,0.74,0
28,Mandurah,AU,-32.55,115.7,51.01,71,0,14.41,clear sky,0.0,0
29,Mogadouro,PT,41.34,-6.71,71.01,59,0,1.99,clear sky,0.0,0
30,Monrovia,LR,6.3,-10.8,77.0,94,75,6.93,broken clouds,0.0,0
31,Henties Bay,NA,-22.12,14.28,57.0,90,46,7.54,scattered clouds,0.0,0
32,Saint-Philippe,RE,-21.36,55.77,66.2,77,44,2.24,light rain,0.13,0
33,Pathein,MM,16.78,94.73,81.5,83,100,6.31,overcast clouds,0.0,0
34,Bonthe,SL,7.53,-12.51,76.51,86,100,10.8,light rain,0.52,0
35,Kushikino,JP,31.72,130.27,78.8,100,75,10.29,light intensity shower rain,0.0,0
36,Santa Cruz,BO,-17.8,-63.17,69.8,88,0,17.22,clear sky,0.0,0
37,Ajdabiya,LY,30.76,20.23,69.73,65,0,8.9,clear sky,0.0,0
38,Mehamn,NO,71.04,27.85,47.08,90,100,15.1,overcast clouds,0.0,0
39,Kazerun,IR,29.62,51.65,82.04,15,0,7.47,clear sky,0.0,0
40,Qasigiannguit,GL,68.82,-51.19,42.8,81,76,9.17,broken clouds,0.0,0
41,La Ronge,CA,55.1,-105.28,60.8,93,90,3.36,light intensity shower rain,0.0,0
42,Chuy,UY,-33.7,-53.46,52.39,88,100,7.18,overcast clouds,0.0,0
43,Tura,IN,25.52,90.22,74.23,99,100,5.57,moderate rain,1.38,0
44,Puerto Ayora,EC,-0.74,-90.35,66.99,95,93,1.99,overcast clouds,0.0,0
45,Clyde River,CA,70.47,-68.59,59.0,44,1,5.82,clear sky,0.0,0
46,Los Llanos De Aridane,ES,28.66,-17.92,71.6,73,75,18.34,broken clouds,0.0,0
47,Namibe,AO,-15.2,12.15,60.53,67,0,8.19,clear sky,0.0,0
48,Broken Hill,AU,-31.95,141.43,51.8,76,75,1.12,broken clouds,0.0,0
49,Arraial Do Cabo,BR,-22.97,-42.03,69.19,73,0,14.18,clear sky,0.0,0
50,Waipawa,NZ,-41.41,175.52,55.4,66,0,17.22,clear sky,0.0,0
51,Kaitangata,NZ,-46.28,169.85,52.0,56,83,10.0,broken clouds,0.0,0
52,Kahului,US,20.89,-156.47,89.6,43,20,27.51,few clouds,0.0,0
53,Poum,NC,-20.23,164.02,71.38,66,0,9.71,clear sky,0.0,0
54,Port Alfred,ZA,-33.59,26.89,61.0,61,34,11.01,scattered clouds,0.0,0
55,Pochutla,MX,15.74,-96.47,84.99,72,86,3.29,moderate rain,1.15,0
56,Katherine,AU,-14.47,132.27,82.4,42,40,10.29,scattered clouds,0.0,0
57,Ust-Tsilma,RU,65.44,52.15,61.29,65,83,3.56,broken clouds,0.0,0
58,Dingle,PH,11.0,122.67,85.06,72,99,0.65,overcast clouds,0.0,0
59,Upernavik,GL,72.79,-56.15,41.61,85,100,15.82,overcast clouds,0.0,0
60,Carnarvon,AU,-24.87,113.63,57.2,44,0,11.41,clear sky,0.0,0
61,Hualmay,PE,-11.1,-77.61,59.88,83,27,9.06,scattered clouds,0.0,0
62,Garissa,KE,-0.45,39.64,72.9,69,60,13.58,broken clouds,0.0,0
63,Dikson,RU,73.51,80.55,44.51,77,42,13.94,scattered clouds,0.0,0
64,Narsaq,GL,60.92,-46.05,46.4,87,100,5.82,overcast clouds,0.0,0
65,Hirara,JP,24.8,125.28,87.8,74,40,13.87,scattered clouds,0.0,0
66,Bredasdorp,ZA,-34.53,20.04,48.2,81,47,12.75,light rain,0.11,0
67,Marawi,PH,8.0,124.29,82.99,76,98,3.0,light rain,1.0,0
68,Sungaipenuh,ID,-2.08,101.38,68.81,87,68,2.55,broken clouds,0.0,0
69,Richland,US,40.78,-82.55,75.99,88,75,5.82,moderate rain,3.3,0
70,Mandan,US,46.83,-100.89,78.01,88,75,17.22,thunderstorm,0.0,0
71,Tomatlan,MX,19.93,-105.25,83.19,75,95,3.38,overcast clouds,0.0,0
72,Tiksi,RU,71.69,128.87,43.63,84,38,6.71,scattered clouds,0.0,0
73,Bambous Virieux,MU,-20.34,57.76,69.8,68,75,16.11,broken clouds,0.0,0
74,Rikitea,PF,-23.12,-134.97,67.32,70,72,18.41,broken clouds,0.0,0
75,Ribeira Grande,PT,38.52,-28.7,68.7,78,13,9.22,few clouds,0.0,0
76,Jamestown,US,42.1,-79.24,75.2,73,75,13.87,thunderstorm,0.0,0
77,Thompson,CA,55.74,-97.86,69.8,52,40,6.93,scattered clouds,0.0,0
78,Bela,IN,25.93,81.98,82.56,79,89,5.75,light rain,0.39,0
79,Kapaa,US,22.08,-159.32,84.2,70,90,16.11,overcast clouds,0.0,0
80,Pevek,RU,69.7,170.31,50.49,79,100,6.98,overcast clouds,0.0,0
81,Molaoi,GR,36.81,22.85,73.99,63,0,5.66,clear sky,0.0,0
82,Hithadhoo,MV,-0.6,73.08,83.44,74,94,8.39,overcast clouds,0.0,0
83,Bouca,CF,6.51,18.27,70.21,96,100,2.28,overcast clouds,0.0,0
