City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
17,Vaini,TO,77.0,few clouds,-21.2,-175.2,Keleti Beach Resort
18,Basco,PH,84.88,few clouds,20.45,121.97,Nathaniel's Lodge
30,Monrovia,LR,77.0,broken clouds,6.3,-10.8,Eco-Hotel Hall & Restaurant
33,Pathein,MM,81.5,overcast clouds,16.78,94.73,Pathein Hotel
35,Kushikino,JP,78.8,light intensity shower rain,31.72,130.27,Tajiri Inn
39,Kazerun,IR,82.04,clear sky,29.62,51.65,آپارتمان بزرگ اویسا
52,Kahului,US,89.6,few clouds,20.89,-156.47,Maui Seaside Hotel
56,Katherine,AU,82.4,scattered clouds,-14.47,132.27,Pine Tree Motel
58,Dingle,PH,85.06,overcast clouds,11.0,122.67,Camp Pasica
65,Hirara,JP,87.8,scattered clouds,24.8,125.28,Hotel Atoll Emerald Miyakojima
70,Mandan,US,78.01,thunderstorm,46.83,-100.89,Twin City Estates
71,Tomatlan,MX,83.19,overcast clouds,19.93,-105.25,Norma franco
76,Jamestown,US,75.2,thunderstorm,42.1,-79.24,Hampton Inn & Suites Jamestown
79,Kapaa,US,84.2,overcast clouds,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
82,Hithadhoo,MV,83.44,overcast clouds,-0.6,73.08,Scoop Guest House
84,Atuona,PF,79.95,few clouds,-9.8,-139.03,Villa Enata
91,Thinadhoo,MV,83.44,overcast clouds,0.53,72.93,
92,Victoria,HK,89.01,overcast clouds,22.29,114.16,Mini Hotel Central
94,Katsuura,JP,86.0,light intensity shower rain,35.13,140.3,Katsuura Hotel Mikazuki
97,Douglas,US,86.0,clear sky,41.3,-96.17,Hilton Garden Inn Omaha West
98,Itoman,JP,87.8,few clouds,26.12,127.67,Southern Beach Hotel & Resort Okinawa
100,Majene,ID,80.53,overcast clouds,-3.54,118.97,Kost Putri RABBANI
105,Hobyo,SO,77.88,clear sky,5.35,48.53,Osmani Hotel
115,Shingu,JP,77.0,light intensity shower rain,33.73,135.98,Shingu UI Hotel
118,Avarua,CK,75.2,overcast clouds,-21.21,-159.78,Paradise Inn
121,Arkansas City,US,87.8,clear sky,37.06,-97.04,Super 8 by Wyndham Arkansas City KS
122,Meulaboh,ID,78.4,overcast clouds,4.14,96.13,Kost Pria
123,Cockburn Town,TC,82.94,overcast clouds,21.46,-71.14,Osprey Beach Hotel
128,Itaituba,BR,76.91,broken clouds,-4.28,-55.98,Hotel Campos
130,Hilo,US,84.2,broken clouds,19.73,-155.09,Hilo Hawaiian Hotel
139,Half Moon Bay,US,84.99,haze,37.46,-122.43,"The Ritz-Carlton, Half Moon Bay"
141,Tepalcatepec,MX,86.22,scattered clouds,19.18,-102.85,Hotel Campestre
146,Georgetown,MY,82.4,thunderstorm,5.41,100.34,Cititel Penang
149,Turbat,PK,82.0,clear sky,26.0,63.04,Mubashar Quarters
159,Okmulgee,US,82.4,clear sky,35.62,-95.96,Holiday Inn Express & Suites Okmulgee
164,Isangel,VU,78.8,scattered clouds,-19.55,169.27,Volcano Sea View Tree House
165,Balkanabat,TM,80.38,overcast clouds,39.51,54.37,Nebitchi Hotel
170,Garowe,SO,77.07,scattered clouds,8.41,48.48,Curubo Hotel
172,Hamilton,US,82.4,broken clouds,39.18,-84.53,Six Acres Bed & Breakfast
175,Bom Jesus,BR,75.79,scattered clouds,-9.07,-44.36,Hotel Brasão & Floricultura Bella Flor
178,Tautira,PF,82.4,broken clouds,-17.73,-149.15,Pension Oaoa
187,Mabaruma,GY,76.95,broken clouds,8.2,-59.78,
188,Cabo San Lucas,MX,86.0,few clouds,22.89,-109.91,Hotel Tesoro Los Cabos
189,Moose Factory,CA,75.2,overcast clouds,51.26,-80.61,Cree Village Eco Lodge
204,Shache,CN,79.9,scattered clouds,38.42,77.24,Delong Hotel
210,Qixingtai,CN,75.0,overcast clouds,30.41,111.89,Sunny Hotel
213,Memari,IN,86.0,haze,23.2,88.12,Sri Krishna Villa
216,Kushima,JP,80.6,light intensity shower rain,31.46,131.23,Hanaoka
217,Salalah,OM,80.6,light intensity drizzle,17.02,54.09,HAMDAN PLAZA HOTEL
219,Awjilah,LY,75.18,clear sky,29.11,21.29,
221,Noumea,NC,77.0,few clouds,-22.28,166.46,Hôtel Le Lagon
224,Port Moresby,PG,77.41,overcast clouds,-9.44,147.18,Lamana Hotel
231,Escalerillas,MX,84.2,scattered clouds,22.13,-101.07,Hilton San Luis Potosi
234,Mathbaria,BD,83.77,overcast clouds,22.29,89.96,বাহাদুরের চায়ের ষ্টোর
236,Jalu,LY,75.83,clear sky,29.03,21.55,Jalu Hotel
243,Iwanai,JP,75.0,overcast clouds,42.97,140.51,いわない高原ホテル
245,Tessalit,ML,85.44,broken clouds,20.2,1.01,
252,Bengkulu,ID,77.65,broken clouds,-3.8,102.27,Grage Hotel Bengkulu
254,Oussouye,SN,82.4,overcast clouds,12.48,-16.55,Auberge du Routard
259,La Carlota,PH,84.25,overcast clouds,10.42,122.92,Casa de Mae
261,Virginia Beach,US,86.0,clear sky,36.85,-75.98,Hilton Virginia Beach Oceanfront
262,Alofi,NU,77.0,overcast clouds,-19.06,-169.92,Taloa Heights
264,Karaton,ID,78.8,mist,-6.34,106.1,Parkir Mobil Wisata CAS Water Park
273,Mitsamiouli,KM,76.69,clear sky,-11.38,43.28,Foyer ADM
275,Sola,VU,82.4,broken clouds,-13.88,167.55,Leumerus Bungalows
276,Kieta,PG,85.73,broken clouds,-6.22,155.63,
277,Santa Teresita,PH,86.0,overcast clouds,13.87,120.98,Ataalaya Farmhouse
279,Faanui,PF,77.9,broken clouds,-16.48,-151.75,Bora-Bora Pearl Beach Resort & Spa
280,Saint-Georges,GD,82.4,few clouds,12.06,-61.75,Radisson Grenada Beach Resort
281,Nizhniy Kuranakh,RU,85.26,clear sky,58.84,125.49,Park Pobedy
282,Alugan,PH,85.42,overcast clouds,12.22,125.48,BEMBEM RAIN FEED RESORT
286,Chenzhou,CN,87.48,overcast clouds,25.8,113.03,Thank Inn Chain Hotel hunan chenzhou beihu district wuling square
290,Avera,US,87.8,broken clouds,33.19,-82.53,
291,Trincomalee,LK,79.95,overcast clouds,8.57,81.23,Welcombe Hotel
